,st_komplektaciya,,sku,st_komplektaciya
GKC3630L20-QW,"пила, шина, цепь, аккумулятор, зарядное устройство, чехол для шины, инструкция, упаковка.",,DCS7485N,"настольная пила, пильный диск, торцовочная направляющая, 2 спецключа, параллельная направляющая, принадлежность для удаления опилок, толкатель, коробка."
CS2245-QS,"пила, упаковка.",,DCS520NT,"дисковая пила, пылесборник, кейс."
CS2040-QS,"пила, упаковка.",,DCS388N,"сабельная пила, руководство по эксплуатации, упаковка."
CS1835-QS,"пила, гаечный ключ, упаковка.",,DCS397N,"пила аллигатор, шестигранный ключ, руководство по эксплуатации, упаковка."
BL2018-XJ,,,DCS380M2-QW,"сабельная пила, универсальное зарядное устройство, 2 сдвижные батареи 18 В, 3 А·ч, чемодан."
BL2036-XJ,,,DCN692P2-QW,"2 XR Li-ion батареи с индикацией заряда (5 А·ч), универсальноезарядноеустройство XR, крючок для ремня, защитный наконечник, чемодан."
BDC2A36-QW,,,DCG414N,"угловая шлифмашина, защитный кожух, боковая рукоятка, комплект фланцев, спец-ключ, руководство по эксплуатации, упаковка."
BDC1A15-QW,,,DCG412M2-QW,"2-х позиционная боковая рукоятка, регулируемый без ключа защитный кожух, ключ для крепления диска, универсальное зарядное устройство, 2 сдвижные батареи, чемодан."
BL1554-XJ,,,DC840KB,"аккумуляторный ударный гайковерт, два аккумулятора Ni-MH, 2.6 А·ч, зарядное устройство, чемодан."
BL2554-XJ,,,DW059K2,"1-часовое зарядное устройство, 2 аккумулятора NiCd, 2.4 А·ч, кейс."
BL4018-XJ,,,DCF830M2-QW,"гайковерт, 2 батареи 4.0 А·ч XR Li-ion, универсальное зарядное устройство XR, металлическая клипса для крепления инструмента на ремень, чемодан."
BL20362-XJ,,,DCF889M2,"универсальное зарядное устройство, 2 XR Li-ion батареи с индикацией заряда (4 А·ч), чемодан."
CS3652LC-XK,"отвертка, отверточная насадка, зарядное устройство, упаковка.",,DCF880N,"гайковерт, картонная коробка."
KC460LN-XK,"аккумулятор (li-ion, 1,1ач, встроенный);зарядное устройство, 1 двухсторонняя отверточная насадка, металлический бокс.",,DCF899P2-QW,"две батареи XR Li-ion с индикацией заряда емкостью 5 А·ч, универсальное зарядное устройство XR, чемодан TSTAK."
CS3653LC-XK,"отвертка, зарядное устройство, 3 отверточные насадки (ph1, ph2, sl6), картонная коробка.",,DCF880M2-QW,"две сдвижные батареи с индикатором зарядки, универсальное зарядное устройство, клипса для крепления инструмента на ремень, чемодан."
KC3610-RU,"аккумуляторный винтоверт, упаковка.",,DW294-QS,"ударный гайковерт, 3/4"" держатель, упаковка."
CS3651LC-QW,"винтоверт, зарядное устройство, упаковка.",,DW292-QS,"ударный гайковерт, инструкция по эксплуатации, коробка."
GKC108-QW,"пила, полотно пильное по дереву для работы в саду, аккумулятор 10.8 в, 1.3 а*ч, зарядное устройство, инструкция, упаковка.",,D28885,"прямошлифовальная машина, цанга 6 мм, два ключа, коробка."
KR504CRE-XK,дополнительная ручка.,,D28886,"прямая шлифмашина, упаковка."
KR504RE-XK,"дополнительная ручка, ключ для патрона.",,DWE4884-QS,"прямошлифовальная машина, цанга 6 мм, 2 ключа, коробка."
CD714CRES-XK,"ударная дрель, дополнительная рукоятка, коробка.",,D21441-QS,"дрель, многопозиционная боковая рукоятка, ограничитель глубины сверления."
KR5010-RU,"дрель, ключевой патрон, ключ, коробка.",,DWD115KS-QS,"дрель, руководство по эксплуатации, чертеж инструмента в разобранном виде, чемодан."
KR554CRES-XK,"глубиномер, дополнительная ручка.",,DWD014S-QS,"дрель, коробка."
HD555-RU,"дрель, ключ, рукоятка, ограничитель глубины, коробка.",,DW246-QS,"дрель, боковая рукоятка, инструкция, упаковка."
KR806K-QS,"боковая рукоятка, ограничитель глубины сверления, чемодан.",,DWD112S-KS,"дрель, руководство по эксплуатации, чертеж инструмента в разобранном виде, упаковка."
KR714CRESK-QS,"дополнительная ручка, ограничитель глубины сверления, кейс.",,DW221-QS,"дрель, руководство по эксплуатации, сборочный чертеж, упаковка."
KR604CRES-QS,дополнительная ручка.,,DW236I-QS,"дрель, руководство по эксплуатации, сборочный чертеж, многопозиционная боковая рукоятка, шесть кобальтовых сверл."
KR1102K-QS,"боковая рукоятка, ограничитель глубины сверления, чемодан.",,DW217-QS,"дрель, руководство по эксплуатации, сборочный чертеж, упаковка."
BDPR400-XJ,"ролик для покраски bdpr400, универсальное крепление емкости для краски, рукав 9 мм, упаковка.",,D21520-QS,"дрель-миксер, 3-х позиционная боковая рукоятка, 2-х позиционная задняя рукоятка, ключ патрона с держателем."
HVLP400-QS,"напольный краскопульт, емкость для краски, ковш для смешивания краски, щетка для чистки, воздушный шланг 6 м, упаковка.",,DW152,"боковые рукоятки - 2 шт, плечевой упор, адаптер патрона, ключ."
HVLP200-QS,"краскопульт, ковш для смешивания краски, емкость для краски, упаковка.",,D21510-QS,"дрель-миксер, трехпозиционная боковая рукоятка, двухпозиционная задняя рукоятка, адаптер М14, упаковка."
KS901PEK-XK,"лобзик, кейс.",,D21160-QS,"патронный ключ, коробка."
JS20-RU,"лобзик, шестигранный ключ, упаковка.",,DWD522KS-QS,"многопозиционная боковая рукоятка, ограничитель глубины сверления, чемодан."
KS701PEK-QS,"лобзик, 1 пильное полотно, кейс.",,DWD024KS,"ударная дрель, боковая рукоятка, ограничитель глубины сверления, чемодан."
KS701E-QS,"лобзик, коробка.",,DWD530KS-QS,"ударная дрель, многопозиционная боковая рукоятка, ограничитель глубины сверления, чемодан."
KS500K-XK,"лобзик, кейс.",,D21721K-QS,"быстрозажимной патрон, чемодан, многопозиционная рукоятка, ограничитель глубины сверления."
KS801SEK-QS,"лобзик, кейс.",,D21720,"ключевой патрон, патронный ключ, многопозиционная рукоятка, ограничитель глубины сверления, коробка."
KS501-XK,коробка.,,D21716,"ключевой патрон, патронный ключ, многопозиционная боковая рукоятка, ограничитель глубины сверления."
KS901SEK-XK,"лобзик, кейс.",,D21717K,"дополнительная рукоятка, ограничитель глубины сверления, чемодан, быстрозажимной патрон."
KS900EK-XK,чемодан.,,D21805-QS,"многопозиционная боковая рукоятка, ограничитель глубины сверления, ключевой патрон, патронный ключ."
KS950SLK-QS,"чемодан, 3 пилки.",,DWD024-KS,"патронный ключ, многопозиционная боковая рукоятка, ограничитель глубины сверления."
JS10-RU,"лобзик, шестигранный ключ, упаковка.",,DWD024S-KS,"боковая рукоятка, ограничительглубины сверления."
BDR26K-RU,"перфоратор, ограничитель глубины, ящик для хранения.",,DWD524KS-QS,"многопозиционная боковая рукоятка, ограничитель глубины сверления, чемодан."
KD860KA-QS,"кейс, буры (8, 10, 12 мм).",,D21805KS-QS,"многопозиционная боковая рукоятка, ограничитель глубины сверления, чемодан, быстрозажимной патрон."
KD985KA-XK,"дополнительные принадлежности, бур 10x110мм, плоское долото 22x250мм, боковая рукоятка и ограничитель глубины сверления, 13мм адаптер патрона и ключ, кейс.",,DCT410D1-QW,"1 x 2.0 А·ч XR Li-ion батарея, зарядное устройство XR, крючок, магнит, кабель камеры, чемодан."
KD855KA-QS,"кейс, два бура (8 и 10 мм), дополнительная рукоятка, ограничитель глубины сверления.",,DW03101,"дальномер, 2 батареи AAA-LR03, защитный чехол для ношения на поясе."
KD990KA-XK,"перфоратор, боковая рукоятка, ограничитель глубины, 3 бура, 2 долото, адаптер для патрона, кейс.",,DW033-XJ,"дальномер, 2 батареи AAA-LR03, упаковка."
KD1250K-QS,"адаптер для патрона, кейc.",,DW03050,"лазерный дальномер, 2 батареи AAA-LR03, чехол, упаковка."
KS880EC-QS,"пила, коробка.",,DCT414D1-QW,"термометр, батарея 2.0 А·ч XR Li-ion, зарядное устройство XR, чемодан."
KS890EK-QS,"полотно по дереву и пластику, лобзиковое полотно, полотно по металлу, кейс.",,DCE089D1R,"лазерный уровень, аккумуляторная батарея 10.8 В, зарядное устройство, кронштейн для подвесных потолков, кейс."
RS890K-QS,"пила, 3 полотна для различных материалов, кейс.",,DCE0811D1G,"лазерный уровень, аккумуляторная батарея 10.8 В, зарядное устройство, кронштейн для подвесных потолков, кейс."
CD601-XK,"пильный диск, боковой упор, упаковка.",,DCE0811D1R,"лазерный уровень, аккумулятор 10.8 В, зарядное устройство, кронштейн для подвесных потолков, кейс."
KS1300-QS,"пильный диск с твердосплавными напайками, параллельный упор.",,DCE088D1G,"лазерный уровень, аккумуляторная батарея 10.8 В, зарядное устройство, кронштейн для подвесных потолков, кейс."
CS1550-QS,"дисковая пила, пильный диск с твердосплавными напайками, параллельный упор, упаковка.",,DCE089D1G,"лазерный уровень, аккумуляторная батарея DCB127 10.8 В, зарядное устройство DCB107, кронштейн для подвесных потолков, мишень для обнаружения зеленого лазерного луча de0730g, очки для зеленого лазерного луча de0714g, кейс."
CS1004-RU,"дисковая пила, пильный диск с твердосплавными напайками, параллельный упор, шестигранный ключ для установки пильного диска, коробка.",,DW089K,"4 батареи АА, монтажные приспособления, чемодан."
KS1400L-QS,"пильный диск, параллельный упор.",,DCE088LR,"лазерный уровень, переходник под батареи АА, кронштейн для подвесных потолков, 4 батареи АА, кейс."
MT218K-QW,"универсальный инструмент, двусторонняя отверточная насадка, 1 аккумулятор, зарядное устройство, кейс.",,DCE0811LR,"лазерный уровень, переходник под 4 батареи АА, кронштейн для подвесных потолков, 4 батареи АА, кейс."
MT218KB-QW,"универсальный инструмент, насадка дрель-шуруповерт, 2 аккумулятора, двусторонняя отверточная насадка, кейс.",,DW0811,"лазерный уровень, чемодан."
MFL143KB-QW,"2 аккумулятора li-ion 14.4 в, 1.2 а*ч, внешнее зарядное устройство, 5 сверл, 5 полотен для лобзика, 5 саморезов, 10 шлифлистов, спортивный рюкзак с логотипом b&d, пластиковый кейс.",,DW0822,"самовыравнивающийся лазерный уровень, чемодан."
MT300KA-QS,"многофункциональный инструмент, 1 шлифовальная подошва со встроенной системой пылеудаления, 1 погружное пильное полотно для высокоточной резки, 1 сегментное пильное полотно для резки заподлицо, 1 жесткий скребок, 1 гибкий скребок, 6 листов шлифовальной бумаги (зернистость 60, 80 и 120), переходник для установки насадок bosch, einhell и worx с использованием ключа, кейс.",,DW088K,"три алкалиновые батареи АА, монтажное приспособление, чемодан."
MT350K-QS,"основа для насадок, двусторонняя отвёрточная насадка, насадка дрель-шуруповерт, чемодан.",,DCE088D1R,"лазерный уровень, аккумуляторная батарея 10.8 В, зарядное устройство, кронштейн для подвесных потолков, кейс."
KW712-XK,"твердосплавные двусторонние ножи, переходник для подключения пылесоса.",,DW341K-QS,"пилка, шестигранный ключ, защитная накладка, пылеотводящий экран, адаптер пылесоса, чемодан."
KW712KA-QS,"твердосплавные двусторонние ножи, переходник для подключения пылесоса, параллельная направляющая, чемодан.",,DW331K-QS,"антирасщепляющая вставка, защитная накладка, полотно для лобзиковых пил, чемодан, адаптер пылесоса."
KX1650-XK,"пистолет горячего воздуха, упаковка.",,DW349B,"защитная накладка, 1 пилка по дереву, упаковка."
KX2001-QS,"пистолет горячего воздуха, скребок - многосторонний, упаковка.",,DW343K-QS,"защитная накладка, чемодан, пилка, шестигранный ключ, пылеотводящий экран, адаптер пылесоса."
KX1692-QS,,,DW333K-QS,"защитная накладка, антирасщепляющая вставка, переходник для пылесоса, чемодан."
KX2200K-QS,"пистолет горячего воздуха, насадка для работы с трубами, насадка для предохранения стекла, конусная насадка, веерная насадка, кейс.",,DW349-KS,"пилка, защитная накладка, упаковка."
KW1200EKA-QS,"фрезер, 3 цанги, 6 фрез, шаблон, направляющая, копировальное приспособление, приспособление для отделки вертикальных проекций, кейс.",,D25902K-QS,"многопозиционная боковая рукоятка, долото, чемодан."
KW900E-XK,"цанги: 6, 6.35 и 8 мм, шаблон, направляющее устройство для края, копировальное приспособление, приспособление для отделки вертикальных проекций, ключ, коробка.",,D25899K-QS,"многопозиционная боковая рукоятка, чемодан."
KW1600EKA-QS,"цанги 6, 6.35, 8 ,12.7мм, направляющая гильза для работы по шаблону, параллельный упор, циркуль, защитная панель, ключ, патрубок для вывода опилок через стойку, шесть фрез, чемодан.",,D25820K-B5,"многопозиционная боковая рукоятка, чемодан."
KW900EKA-QS,"3 цанги, параллельные упоры, кабель 3м, 6 фрез, гаечный ключ, кейс.",,D25961K-QS,"долото, многопозиционная боковая рукоятка, чемодан."
KW1200E-QS,"фрезер, 3 цанги, шаблон, направляющая, копировальное приспособление, приспособление для отделки вертикальных проекций, коробка.",,D25501K-QS,"перфоратор, чемодан, многопозиционная боковая рукоятка с ограничителем глубины."
KA330E-QS,"шлифмашина, захват на пылесборнике, 2 листа шлифовальной бумаги (80-зернистая 1 шт, 100-зернистая 1 шт), упаковка.",,D25601K-QS,"перфоратор, многопозиционная боковая рукоятка, чемодан."
KA300-XK,"шлифмашина, упаковка.",,D25763K-QS,"комбинированный перфоратор, многопозиционная боковая рукоятка, чемодан."
KA310-QS,"шлифмашина, пылесборник, упаковка.",,D25481K-QS,"перфоратор, боковая рукоятка, чемодан."
KA88-QS,упаковка.,,D25721K-QS,"многопозиционная боковая рукоятка, чемодан."
KA86-QS,пылесборник.,,D25762K-QS,"перфоратор, многопозиционная боковая рукоятка, чемодан."
KA280K-QS,"эксцентриковая подошва, виброподошва, пальчиковая подошва, 3 профильных насадки, 12 листов шлифбумаги, полировальная накладка, накладка для полировки металла, овчина, ключ, кейс.",,D25134K-KS,"перфоратор, патрон бзп, антивибрационная рукоятка, ограничитель глубины, чемодан TSTAK."
G720P-RU,"шлифмашина, коробка.",,D25263K-QS,"перфоратор, многопозиционная боковая рукоятка со встроенной подсветкой, ограничитель глубины, чемодан."
KG902-QS,упаковка.,,D25413K-QS,"многопозиционная боковая рукоятка, чемодан."
KG902K-QS,кейс.,,D25414KT-QS,"быстросъёмный патрон SDS-plus, быстросъёмный 3-х кулачковый быстрозажимной патрон, многопозиционная боковая рукоятка, долото SDS+, 2 бура SDS+, 4 сверла hss по металлу, 4 сверла по дереву, 2 перьевых сверла по дереву, защитные очки , перчатки, чемодан."
KG1200K-QS,"отрезной диск по камню, ключ для смены диска, кейс..",,D25133K-KS,"перфоратор, антивибрационная боковая рукоятка, ограничитель глубины сверления, чемодан TSTAK."
G850-RU,"шлифмашина, боковая рукоятка, ключ для смены принадлежностей, шлифовальный диск, защитный кожух, упаковка.",,D25144K,"перфоратор, патрон бзп, антивибрационная рукоятка, ограничитель глубины, чемодан TSTAK."
KG1200-XK,"отрезной диск, ключ для смены диска, картонная упаковка.",,D25143K-KS,"перфоратор, антивибрационная рукоятка, ограничитель глубины, чемодан TSTAK."
KG1202K-QS,"угловая шлифовальная машина, кейс.",,D25052K-QS,"перфоратор, многопозиционная боковая рукоятка, ограничитель глубины, чемодан."
G650-RU,"угловая шлифовальная машина, коробка.",,D25333K,"перфоратор, боковая рукоятка, ограничитель глубины сверления, кейс TSTAK."
KG912-QS,"угловая шлифовальная машина, дополнительная рукоятка, защитный кожух, специальный ключ, коробка.",,DW872-QS,"пильный диск по металлу 355 мм, шестигранный ключ, вертикальный зажим."
KG8215-RU,"угловая шлифовальная машина, коробка.",,D28715-QS,"отрезной диск по металлу, шестигранный ключ, крепление диска без ключа."
KG901-QS,упаковка.,,D28720-KS,"монтажная пила, ключ для смены диска, 1 абразивный диск, упаковка."
KG1202-XK,"угловая шлифовальная машина, коробка.",,D28710,"абразивный диск по металлу, шестигранный ключ."
KA198-QS,"шлифовальная бумага, пылесборник.",,D28700,"абразивный диск, специальный ключ."
EPC14CABK-XK,"два аккумулятора, зарядное устройство, кейс.",,D28710V,"2 абразивных диска по металлу, шестигранный ключ, упаковка."
BDCDD12K1B-QW,"аккумуляторная дрель-шуруповерт, 2 аккумулятора, зарядное устройство, инструкция по эксплуатации, кейс.",,DW304PK,"сабельная пила, чемодан."
BDCDC18K-QW,"аккумуляторная дрель-шуруповерт, 1 аккумулятор, зарядное устройство, кейс.",,DWE398-QS,"пила, комплект твердосплавных пильных полотен для строительных блоков средней плотности, шестигранный ключ, руководство по эксплуатации."
EPC18CAK-QW,"1 аккумулятор ni-cd, 1,2а*ч, зарядное устройство, кейс.",,DWE396-QS,"пила, комплект твердосплавных пильных полотен для строительных блоков низкой плотности, шестигранный ключ."
EPC14CA-XK,"1 аккумулятор 1,2а*ч, ni-cd, зарядное устройство, коробка.",,DWE305PK-QS,"сабельная пила, чемодан."
EPC18CABK-XK,"аккумуляторная дрель-шуруповерт, 2 аккумулятора ni-cd, 1,2 а*ч, зарядное устройство, кейс.",,DWE397-QS,"твердосплавное двойное полотно класса 12, шестигранный ключ, упаковка."
BDCDD186K1B-QW,"аккумуляторная дрель-шуруповерт, 2 аккумулятора, быстрозарядное устройство, кейс.",,DW393,"набор полотен (черные) по пористому кирпичу, защитный чехол для ножей, шестигранный ключ, коробка."
ASD14KB-QW,"аккумуляторная дрель-шуруповерт, 2 аккумулятора, зарядное устройство, кейс.",,DW392,"набор полотен для резания шлакобетона (желтые), защитный чехол для ножей, шестигранный ключ."
ASD14K-QW,"аккумулятор, зарядное устройство, кейс.",,DWE399-QS,"аллигаторная пила, твердосплавное двойное полотно для газобетона, шестигранный ключ, упаковка."
ASD18K-QW,"1 аккумулятор, зарядное устройство, кейс.",,D27107V,
BDCDC18K1B-QW,"аккумуляторная дрель-шуруповерт, 2 li-lon аккумулятора, зарядное устройство, кейс.",,DW716EXPS,"пильный диск с 80 зубьями, специальный ключ."
BDCDD186KB-QW,"аккумуляторная дрель-шуруповерт, 2 аккумулятора, зарядное устройство, кейс.",,DW771-QS,"торцовочная пила, пильный диск Series 60 с 24 зубьями, 2 крепежных болта, специальный ключ."
ASD18KB-QW,"2 аккумулятора, зарядное устройство, кейс.",,DWS777-QS,"торцовочная пила, пильный диск Series 60 с 24 зубьями, 2 крепежных болта, специальный ключ, струбцина, коробка."
CD121-RU,"аккумуляторная дрель-шуруповерт, 1 аккумулятор, зарядное устройство, коробка.",,DW713XPS,"пильный диск с 24 зубьями, ключ, пылесборник."
CD121K-RU,"аккумуляторная дрель-шуруповерт, 1 аккумулятор, зарядное устройство, кейс.",,DW716,"пильный диск (32 зуба), специальный ключ."
BDCDC18KB-QW,"аккумуляторная дрель-шуруповерт, 2 li-lon аккумулятора, зарядное устройство, кейс.",,D27113-QS,"торцовочная пила, система xps, пильный диск, толкатель, специальный ключ для пильных дисков, направляющая планка, защитный кожух диска, торцевой ключ, струбцина."
BDCDD12-XK,"аккумуляторная дрель-шуруповерт, 1 аккумулятор, зарядное устройство, инструкция по эксплуатации, коробка.",,DW712-QS,"пильный диск с 24 зубьями, специальный ключ."
BDCDD12KB-XK,"аккумуляторная дрель-шуруповерт, 2 аккумулятора, зарядное устройство, инструкция по эксплуатации, кейс.",,D27112-QS,"пильный диск, толкатель, специальный ключ для дисков, направляющая панка, защитный кожух диска, торцевой ключ."
BL186KB-QW,"дрель-шуруповерт, 2 аккумулятора, зарядное устройство, кейс.",,DW777,"пильный диск, два крепежных болта, специальный ключ."
EPC12CAB-XK,"два аккумулятора, зарядное устройство, коробка.",,DW717XPS-QS,"пильный диск с 30 зубьями, ключ, пылесборник, зажим."
EPC12CABK-QW,"два аккумулятора, зарядное устройство, кейс.",,DWS778-QS,"пильный диск с твердосплавными напайками, струбцина, ключ для смены диска, упаковка."
EGBL14KB-QW,"2 аккумулятора, зарядное устройство, кейс.",,DW714-KS,"торцовочная пила, упор для работы с длинными заготовками, струбцина, пылесборник, упаковка."
BDCHD18KB-XK,"аккумуляторная ударная дрель-шуруповерт, 2 li-ion аккумулятора 1.5а*ч, зарядное устройство, кейс.",,DWS780-QS,"пильный диск с 60 зубьями, ключ, пылесборник, струбцина."
FSM1630-QS,"щетка, 2 стандартные насадки, 2 дельтовидные насадки, насадка-планёр для ковровых покрытий, упаковка.",,DW713-KS,"пильный диск с 24 зубьями, переходное кольцо, ключ, пылесборник."
FSS1600-QS,"гибкий шланг 1,2 м, пароструйное сопло с переменой режимов, 3 маленькие чистящие щётки, большая жёсткая щётка, большая проволочная щётка, щётка для чистки в труднодоступных местах, резиновый скребок с губкой для чистки стекол, мерный стаканчик.",,DWS520K-QS,"прецизионный пильный диск 48 зубьев, чемодан."
FSM1610-QS,"щетка, 1 насадка, упаковка.",,DWE576K-QS,"торцовый ключ, диск, переходник пылеотвода, параллельный упор, кейс."
